county,year,group,value
Schley,2022,Private Insurance,-5
Schley,2023,Private Insurance,-5
Schley,2024,Private Insurance,-5
Schley,2018,Selected Payors Total,-5
Schley,2019,Selected Payors Total,10
Schley,2020,Selected Payors Total,-5
Schley,2021,Selected Payors Total,12.244897959183673
Schley,2022,Selected Payors Total,17.073170731707318
Schley,2023,Selected Payors Total,-5
Schley,2024,Selected Payors Total,10.638297872340425
Screven,2018,All Payors,11.170212765957446
Screven,2019,All Payors,8.235294117647058
Screven,2020,All Payors,12.994350282485875
Screven,2021,All Payors,12.751677852348994
Screven,2022,All Payors,10.967741935483872
Screven,2023,All Payors,13.872832369942195
Screven,2024,All Payors,12.280701754385964
Screven,2018,Medicaid payors,8.928571428571429
Screven,2019,Medicaid payors,11.76470588235294
Screven,2020,Medicaid payors,14.516129032258066
Screven,2021,Medicaid payors,12.5
Screven,2022,Medicaid payors,14.606741573033707
Screven,2023,Medicaid payors,14.563106796116504
Screven,2024,Medicaid payors,13.592233009708737
Screven,2018,Private Insurance,13.432835820895523
Screven,2019,Private Insurance,-5
Screven,2020,Private Insurance,-5
Screven,2021,Private Insurance,14.634146341463413
Screven,2022,Private Insurance,-5
Screven,2023,Private Insurance,11.627906976744185
Screven,2024,Private Insurance,10.204081632653061
Screven,2018,Selected Payors Total,10.614525139664805
Screven,2019,Selected Payors Total,9.271523178807946
Screven,2020,Selected Payors Total,13.017751479289942
Screven,2021,Selected Payors Total,13.10344827586207
Screven,2022,Selected Payors Total,11.333333333333332
Screven,2023,Selected Payors Total,13.698630136986301
Screven,2024,Selected Payors Total,12.5
Seminole,2018,All Payors,7.317073170731707
Seminole,2019,All Payors,12.76595744680851
Seminole,2020,All Payors,16.304347826086957
Seminole,2021,All Payors,20
Seminole,2022,All Payors,9.411764705882353
Seminole,2023,All Payors,9.375
Seminole,2024,All Payors,11.711711711711711
Seminole,2018,Medicaid payors,-5
Seminole,2019,Medicaid payors,11.76470588235294
Seminole,2020,Medicaid payors,18.75
Seminole,2021,Medicaid payors,23.52941176470588
Seminole,2022,Medicaid payors,11.11111111111111
Seminole,2023,Medicaid payors,11.594202898550725
Seminole,2024,Medicaid payors,10.81081081081081
Seminole,2018,Private Insurance,-5
Seminole,2019,Private Insurance,-5
Seminole,2020,Private Insurance,-5
Seminole,2021,Private Insurance,-5
Seminole,2022,Private Insurance,-5
Seminole,2023,Private Insurance,-5
Seminole,2024,Private Insurance,14.705882352941178
Seminole,2018,Selected Payors Total,-5
Seminole,2019,Selected Payors Total,13.88888888888889
Seminole,2020,Selected Payors Total,16.091954022988507
Seminole,2021,Selected Payors Total,20.652173913043477
Seminole,2022,Selected Payors Total,9.45945945945946
Seminole,2023,Selected Payors Total,10.227272727272728
Seminole,2024,Selected Payors Total,12.037037037037036
Spalding,2018,All Payors,14.610778443113773
Spalding,2019,All Payors,10.657596371882086
Spalding,2020,All Payors,14.336917562724013
Spalding,2021,All Payors,15.467625899280577
Spalding,2022,All Payors,14.399999999999999
Spalding,2023,All Payors,13.248407643312103
Spalding,2024,All Payors,13.867684478371501
Spalding,2018,Medicaid payors,16.549295774647888
Spalding,2019,Medicaid payors,11.68141592920354
Spalding,2020,Medicaid payors,15.904936014625228
Spalding,2021,Medicaid payors,16.28352490421456
Spalding,2022,Medicaid payors,13.308687615526802
Spalding,2023,Medicaid payors,12.704918032786885
Spalding,2024,Medicaid payors,14.75054229934924
Spalding,2018,Private Insurance,8.955223880597014
Spalding,2019,Private Insurance,7.377049180327869
Spalding,2020,Private Insurance,10.970464135021098
Spalding,2021,Private Insurance,14.979757085020243
Spalding,2022,Private Insurance,15.648854961832063
Spalding,2023,Private Insurance,16.59751037344398
Spalding,2024,Private Insurance,13.533834586466165
Spalding,2018,Selected Payors Total,14.564369310793237
Spalding,2019,Selected Payors Total,10.3831891223733
Spalding,2020,Selected Payors Total,14.41326530612245
Spalding,2021,Selected Payors Total,15.864759427828348
Spalding,2022,Selected Payors Total,14.072229140722293
Spalding,2023,Selected Payors Total,13.991769547325102
Spalding,2024,Selected Payors Total,14.305364511691884
Stephens,2018,All Payors,10.76923076923077
Stephens,2019,All Payors,10.631229235880399
Stephens,2020,All Payors,13.175675675675674
Stephens,2021,All Payors,11.151079136690647
Stephens,2022,All Payors,10.774410774410773
Stephens,2023,All Payors,11.34020618556701
Stephens,2024,All Payors,11.464968152866243
Stephens,2018,Medicaid payors,14.761904761904763
Stephens,2019,Medicaid payors,14.534883720930234
Stephens,2020,Medicaid payors,12.571428571428573
Stephens,2021,Medicaid payors,10
Stephens,2022,Medicaid payors,14.465408805031446
Stephens,2023,Medicaid payors,12.422360248447205
Stephens,2024,Medicaid payors,12
Stephens,2018,Private Insurance,-5
Stephens,2019,Private Insurance,-5
Stephens,2020,Private Insurance,12.676056338028168
Stephens,2021,Private Insurance,12.345679012345679
Stephens,2022,Private Insurance,9.58904109589041
Stephens,2023,Private Insurance,11.11111111111111
Stephens,2024,Private Insurance,10.9375
Stephens,2018,Selected Payors Total,11.895910780669144
Stephens,2019,Selected Payors Total,11.983471074380166
Stephens,2020,Selected Payors Total,12.601626016260163
Stephens,2021,Selected Payors Total,10.85972850678733
Stephens,2022,Selected Payors Total,12.931034482758621
Stephens,2023,Selected Payors Total,11.923076923076923
Stephens,2024,Selected Payors Total,11.510791366906476
Stewart,2018,All Payors,17.647058823529413
Stewart,2019,All Payors,20.51282051282051
Stewart,2020,All Payors,-5
Stewart,2021,All Payors,-5
Stewart,2022,All Payors,-5
Stewart,2023,All Payors,-5
Stewart,2024,All Payors,21.875
Stewart,2018,Medicaid payors,20.833333333333336
Stewart,2019,Medicaid payors,20
Stewart,2020,Medicaid payors,-5
Stewart,2021,Medicaid payors,-5
Stewart,2022,Medicaid payors,-5
Stewart,2023,Medicaid payors,-5
Stewart,2024,Medicaid payors,25
Stewart,2018,Private Insurance,0
Stewart,2019,Private Insurance,-5
Stewart,2020,Private Insurance,0
Stewart,2021,Private Insurance,0
Stewart,2022,Private Insurance,0
Stewart,2023,Private Insurance,0
Stewart,2024,Private Insurance,-5
Stewart,2018,Selected Payors Total,16.666666666666664
Stewart,2019,Selected Payors Total,20
Stewart,2020,Selected Payors Total,-5
Stewart,2021,Selected Payors Total,-5
Stewart,2022,Selected Payors Total,-5
Stewart,2023,Selected Payors Total,-5
Stewart,2024,Selected Payors Total,22.58064516129032
Sumter,2018,All Payors,11.080332409972298
Sumter,2019,All Payors,12.462908011869436
Sumter,2020,All Payors,14.454277286135694
Sumter,2021,All Payors,16.224188790560472
Sumter,2022,All Payors,10.982658959537572
Sumter,2023,All Payors,12.5
Sumter,2024,All Payors,16.86046511627907
Sumter,2018,Medicaid payors,11.538461538461538
Sumter,2019,Medicaid payors,11.48936170212766
Sumter,2020,Medicaid payors,13.80952380952381
Sumter,2021,Medicaid payors,14.537444933920703
Sumter,2022,Medicaid payors,7.851239669421488
Sumter,2023,Medicaid payors,12.857142857142856
Sumter,2024,Medicaid payors,19.51219512195122
Sumter,2018,Private Insurance,10.784313725490197
Sumter,2019,Private Insurance,13.698630136986301
Sumter,2020,Private Insurance,16.49484536082474
Sumter,2021,Private Insurance,20
Sumter,2022,Private Insurance,24.193548387096776
Sumter,2023,Private Insurance,16.666666666666664
Sumter,2024,Private Insurance,13.461538461538462
Sumter,2018,Selected Payors Total,11.30952380952381
Sumter,2019,Selected Payors Total,12.012987012987013
Sumter,2020,Selected Payors Total,14.65798045602606
Sumter,2021,Selected Payors Total,15.824915824915825
Sumter,2022,Selected Payors Total,11.18421052631579
Sumter,2023,Selected Payors Total,13.703703703703704
Sumter,2024,Selected Payors Total,17.475728155339805
Talbot,2018,All Payors,13.793103448275861
Talbot,2019,All Payors,12.727272727272727
Talbot,2020,All Payors,17.77777777777778
Talbot,2021,All Payors,23.076923076923077
Talbot,2022,All Payors,21.052631578947366
Talbot,2023,All Payors,-5
Talbot,2024,All Payors,27.27272727272727
Talbot,2018,Medicaid payors,13.157894736842104
Talbot,2019,Medicaid payors,16.216216216216218
Talbot,2020,Medicaid payors,25
Talbot,2021,Medicaid payors,25.71428571428571
Talbot,2022,Medicaid payors,24.137931034482758
Talbot,2023,Medicaid payors,-5
Talbot,2024,Medicaid payors,29.72972972972973
Talbot,2018,Private Insurance,-5
Talbot,2019,Private Insurance,-5
Talbot,2020,Private Insurance,0
Talbot,2021,Private Insurance,-5
Talbot,2022,Private Insurance,-5
Talbot,2023,Private Insurance,-5
Talbot,2024,Private Insurance,-5
Talbot,2018,Selected Payors Total,14.814814814814813
Talbot,2019,Selected Payors Total,14.285714285714285
Talbot,2020,Selected Payors Total,20
Talbot,2021,Selected Payors Total,23.52941176470588
Talbot,2022,Selected Payors Total,22.857142857142858
Talbot,2023,Selected Payors Total,-5
Talbot,2024,Selected Payors Total,26.923076923076923
Taliaferro,2018,All Payors,-5
Taliaferro,2019,All Payors,-5
Taliaferro,2020,All Payors,-5
Taliaferro,2021,All Payors,37.5
Taliaferro,2022,All Payors,-5
Taliaferro,2023,All Payors,0
Taliaferro,2024,All Payors,-5
Taliaferro,2018,Medicaid payors,-5
Taliaferro,2019,Medicaid payors,-5
Taliaferro,2020,Medicaid payors,-5
Taliaferro,2021,Medicaid payors,-5
Taliaferro,2022,Medicaid payors,-5
Taliaferro,2023,Medicaid payors,0
Taliaferro,2024,Medicaid payors,-5
Taliaferro,2018,Private Insurance,0
Taliaferro,2019,Private Insurance,0
Taliaferro,2020,Private Insurance,0
Taliaferro,2021,Private Insurance,-5
Taliaferro,2022,Private Insurance,0
Taliaferro,2023,Private Insurance,0
Taliaferro,2024,Private Insurance,0
Taliaferro,2018,Selected Payors Total,-5
Taliaferro,2019,Selected Payors Total,-5
Taliaferro,2020,Selected Payors Total,-5
Taliaferro,2021,Selected Payors Total,40
Taliaferro,2022,Selected Payors Total,-5
Taliaferro,2023,Selected Payors Total,0
Taliaferro,2024,Selected Payors Total,-5
Tattnall,2018,All Payors,10.655737704918032
Tattnall,2019,All Payors,11.25
Tattnall,2020,All Payors,12.704918032786885
Tattnall,2021,All Payors,13.157894736842104
Tattnall,2022,All Payors,12.681159420289855
Tattnall,2023,All Payors,11.76470588235294
Tattnall,2024,All Payors,12.686567164179104
Tattnall,2018,Medicaid payors,11.702127659574469
Tattnall,2019,Medicaid payors,9.722222222222223
Tattnall,2020,Medicaid payors,14.705882352941178
Tattnall,2021,Medicaid payors,12.727272727272727
Tattnall,2022,Medicaid payors,11.585365853658537
Tattnall,2023,Medicaid payors,12.258064516129032
Tattnall,2024,Medicaid payors,14.388489208633093
Tattnall,2018,Private Insurance,11.594202898550725
Tattnall,2019,Private Insurance,11.428571428571429
Tattnall,2020,Private Insurance,16.901408450704224
Tattnall,2021,Private Insurance,14.666666666666666
Tattnall,2022,Private Insurance,13.333333333333334
Tattnall,2023,Private Insurance,18.51851851851852
Tattnall,2024,Private Insurance,15.068493150684931
Tattnall,2018,Selected Payors Total,11.65644171779141
Tattnall,2019,Selected Payors Total,10.56338028169014
Tattnall,2020,Selected Payors Total,15.606936416184972
Tattnall,2021,Selected Payors Total,13.513513513513514
Tattnall,2022,Selected Payors Total,12.133891213389122
Tattnall,2023,Selected Payors Total,13.875598086124402
Tattnall,2024,Selected Payors Total,14.622641509433961
Taylor,2018,All Payors,11.11111111111111
Taylor,2019,All Payors,12.048192771084338
Taylor,2020,All Payors,21.839080459770116
Taylor,2021,All Payors,10.606060606060606
Taylor,2022,All Payors,8.641975308641975
Taylor,2023,All Payors,8.51063829787234
Taylor,2024,All Payors,17.741935483870968
Taylor,2018,Medicaid payors,8.47457627118644
Taylor,2019,Medicaid payors,12.903225806451612
Taylor,2020,Medicaid payors,25
Taylor,2021,Medicaid payors,13.461538461538462
Taylor,2022,Medicaid payors,8.771929824561402
Taylor,2023,Medicaid payors,-5
Taylor,2024,Medicaid payors,19.51219512195122
Taylor,2018,Private Insurance,-5
Taylor,2019,Private Insurance,-5
Taylor,2020,Private Insurance,-5
Taylor,2021,Private Insurance,0
Taylor,2022,Private Insurance,0
Taylor,2023,Private Insurance,-5
Taylor,2024,Private Insurance,-5
Taylor,2018,Selected Payors Total,11.11111111111111
Taylor,2019,Selected Payors Total,11.688311688311687
Taylor,2020,Selected Payors Total,22.5
Taylor,2021,Selected Payors Total,10.9375
Taylor,2022,Selected Payors Total,6.578947368421052
Taylor,2023,Selected Payors Total,8.433734939759036
Taylor,2024,Selected Payors Total,18.333333333333332
Telfair,2018,All Payors,15.702479338842975
Telfair,2019,All Payors,10.15625
Telfair,2020,All Payors,14.925373134328357
Telfair,2021,All Payors,12.5
Telfair,2022,All Payors,12.056737588652481
Telfair,2023,All Payors,10.4
Telfair,2024,All Payors,10
Telfair,2018,Medicaid payors,19.047619047619047
Telfair,2019,Medicaid payors,13.924050632911392
Telfair,2020,Medicaid payors,19.767441860465116
Telfair,2021,Medicaid payors,14.754098360655737
Telfair,2022,Medicaid payors,13.592233009708737
Telfair,2023,Medicaid payors,11.76470588235294
Telfair,2024,Medicaid payors,10.38961038961039
Telfair,2018,Private Insurance,-5
Telfair,2019,Private Insurance,-5
Telfair,2020,Private Insurance,0
Telfair,2021,Private Insurance,-5
Telfair,2022,Private Insurance,-5
Telfair,2023,Private Insurance,-5
Telfair,2024,Private Insurance,-5
Telfair,2018,Selected Payors Total,16.666666666666664
Telfair,2019,Selected Payors Total,11.76470588235294
Telfair,2020,Selected Payors Total,15.04424778761062
Telfair,2021,Selected Payors Total,13.698630136986301
Telfair,2022,Selected Payors Total,12.598425196850393
Telfair,2023,Selected Payors Total,10.92436974789916
Telfair,2024,Selected Payors Total,9.67741935483871
Terrell,2018,All Payors,10.2803738317757
Terrell,2019,All Payors,10.476190476190476
Terrell,2020,All Payors,17.475728155339805
Terrell,2021,All Payors,16.049382716049383
Terrell,2022,All Payors,17.02127659574468
Terrell,2023,All Payors,15
Terrell,2024,All Payors,18.072289156626507
Terrell,2018,Medicaid payors,10.81081081081081
Terrell,2019,Medicaid payors,15.873015873015872
Terrell,2020,Medicaid payors,24.193548387096776
Terrell,2021,Medicaid payors,15.384615384615385
Terrell,2022,Medicaid payors,17.142857142857142
Terrell,2023,Medicaid payors,16.923076923076923
Terrell,2024,Medicaid payors,23.52941176470588
Terrell,2018,Private Insurance,-5
Terrell,2019,Private Insurance,-5
Terrell,2020,Private Insurance,-5
Terrell,2021,Private Insurance,17.857142857142858
Terrell,2022,Private Insurance,-5
Terrell,2023,Private Insurance,-5
Terrell,2024,Private Insurance,-5
Terrell,2018,Selected Payors Total,10.377358490566039
Terrell,2019,Selected Payors Total,10.679611650485436
Terrell,2020,Selected Payors Total,17.82178217821782
Terrell,2021,Selected Payors Total,16.25
Terrell,2022,Selected Payors Total,17.391304347826086
Terrell,2023,Selected Payors Total,16.129032258064516
Terrell,2024,Selected Payors Total,18.75
Thomas,2018,All Payors,14.07563025210084
Thomas,2019,All Payors,14.760147601476014
Thomas,2020,All Payors,18.773946360153257
Thomas,2021,All Payors,16.70103092783505
Thomas,2022,All Payors,13.333333333333334
Thomas,2023,All Payors,10.43956043956044
Thomas,2024,All Payors,12.790697674418606
Thomas,2018,Medicaid payors,16.766467065868262
Thomas,2019,Medicaid payors,13.622291021671826
Thomas,2020,Medicaid payors,20.88607594936709
Thomas,2021,Medicaid payors,16.05839416058394
Thomas,2022,Medicaid payors,13.240418118466899
Thomas,2023,Medicaid payors,12.618296529968454
Thomas,2024,Medicaid payors,13.186813186813188
Thomas,2018,Private Insurance,6.25
Thomas,2019,Private Insurance,16.94915254237288
Thomas,2020,Private Insurance,15.568862275449103
Thomas,2021,Private Insurance,17.741935483870968
Thomas,2022,Private Insurance,14.136125654450263
Thomas,2023,Private Insurance,5.7591623036649215
Thomas,2024,Private Insurance,12.5
Thomas,2018,Selected Payors Total,14.125560538116591
Thomas,2019,Selected Payors Total,14.799999999999999
Thomas,2020,Selected Payors Total,19.047619047619047
Thomas,2021,Selected Payors Total,16.73913043478261
Thomas,2022,Selected Payors Total,13.598326359832635
Thomas,2023,Selected Payors Total,10.039370078740157
Thomas,2024,Selected Payors Total,12.889812889812891
Tift,2018,All Payors,14.656771799628942
Tift,2019,All Payors,10.526315789473683
Tift,2020,All Payors,12.386156648451731
Tift,2021,All Payors,12.2
Tift,2022,All Payors,11.468812877263582
Tift,2023,All Payors,16
Tift,2024,All Payors,13.184931506849315
Tift,2018,Medicaid payors,15.497076023391813
Tift,2019,Medicaid payors,9.480122324159021
Tift,2020,Medicaid payors,11.143695014662756
Tift,2021,Medicaid payors,14.6875
Tift,2022,Medicaid payors,12.974683544303797
Tift,2023,Medicaid payors,18.181818181818183
Tift,2024,Medicaid payors,12.394366197183098
Tift,2018,Private Insurance,11.486486486486488
Tift,2019,Private Insurance,9.740259740259742
Tift,2020,Private Insurance,11.724137931034482
Tift,2021,Private Insurance,7.03125
Tift,2022,Private Insurance,9.230769230769232
Tift,2023,Private Insurance,14.124293785310735
Tift,2024,Private Insurance,12.658227848101266
Tift,2018,Selected Payors Total,14.285714285714285
Tift,2019,Selected Payors Total,9.563409563409564
Tift,2020,Selected Payors Total,11.316872427983538
Tift,2021,Selected Payors Total,12.5
Tift,2022,Selected Payors Total,11.883408071748878
Tift,2023,Selected Payors Total,16.795366795366796
Tift,2024,Selected Payors Total,12.475633528265107
Toombs,2018,All Payors,11.1731843575419
Toombs,2019,All Payors,13.066666666666665
Toombs,2020,All Payors,11.627906976744185
Toombs,2021,All Payors,13.812154696132598
Toombs,2022,All Payors,18.3206106870229
Toombs,2023,All Payors,11.924119241192411
Toombs,2024,All Payors,11.931818181818182
Toombs,2018,Medicaid payors,26.41509433962264
Toombs,2019,Medicaid payors,24.193548387096776
Toombs,2020,Medicaid payors,25.609756097560975
Toombs,2021,Medicaid payors,23.456790123456788
Toombs,2022,Medicaid payors,16.666666666666664
Toombs,2023,Medicaid payors,14.479638009049776
Toombs,2024,Medicaid payors,12.76595744680851
Toombs,2018,Private Insurance,11.428571428571429
Toombs,2019,Private Insurance,9.433962264150944
Toombs,2020,Private Insurance,4.651162790697675
Toombs,2021,Private Insurance,7.82608695652174
Toombs,2022,Private Insurance,20.175438596491226
Toombs,2023,Private Insurance,8.411214953271028
Toombs,2024,Private Insurance,12.698412698412698
Toombs,2018,Selected Payors Total,16.455696202531644
Toombs,2019,Selected Payors Total,14.880952380952381
Toombs,2020,Selected Payors Total,12.796208530805686
Toombs,2021,Selected Payors Total,14.285714285714285
Toombs,2022,Selected Payors Total,17.87878787878788
Toombs,2023,Selected Payors Total,12.5
Toombs,2024,Selected Payors Total,12.738853503184714
Towns,2018,All Payors,7.6923076923076925
Towns,2019,All Payors,7.6923076923076925
Towns,2020,All Payors,6.25
Towns,2021,All Payors,10.204081632653061
Towns,2022,All Payors,20.652173913043477
Towns,2023,All Payors,16.666666666666664
Towns,2024,All Payors,8.235294117647058
Towns,2018,Medicaid payors,-5
Towns,2019,Medicaid payors,10.16949152542373
Towns,2020,Medicaid payors,9.615384615384617
Towns,2021,Medicaid payors,10.526315789473683
Towns,2022,Medicaid payors,17.391304347826086
Towns,2023,Medicaid payors,13.953488372093023
Towns,2024,Medicaid payors,-5
Towns,2018,Private Insurance,-5
Towns,2019,Private Insurance,-5
Towns,2020,Private Insurance,0
Towns,2021,Private Insurance,-5
Towns,2022,Private Insurance,14.285714285714285
Towns,2023,Private Insurance,-5
Towns,2024,Private Insurance,-5
Towns,2018,Selected Payors Total,8.695652173913043
Towns,2019,Selected Payors Total,8.235294117647058
Towns,2020,Selected Payors Total,6.578947368421052
Towns,2021,Selected Payors Total,10.227272727272728
Towns,2022,Selected Payors Total,16.049382716049383
Towns,2023,Selected Payors Total,15.625
Towns,2024,Selected Payors Total,-5
Treutlen,2018,All Payors,12.307692307692308
Treutlen,2019,All Payors,11.688311688311687
Treutlen,2020,All Payors,14.0625
Treutlen,2021,All Payors,14.666666666666666
Treutlen,2022,All Payors,6.25
Treutlen,2023,All Payors,18.333333333333332
Treutlen,2024,All Payors,12.643678160919542
Treutlen,2018,Medicaid payors,-5
Treutlen,2019,Medicaid payors,-5
Treutlen,2020,Medicaid payors,24.137931034482758
Treutlen,2021,Medicaid payors,15.909090909090908
Treutlen,2022,Medicaid payors,8.771929824561402
Treutlen,2023,Medicaid payors,20.930232558139537
Treutlen,2024,Medicaid payors,10.344827586206897
Treutlen,2018,Private Insurance,-5
Treutlen,2019,Private Insurance,-5
Treutlen,2020,Private Insurance,-5
Treutlen,2021,Private Insurance,-5
Treutlen,2022,Private Insurance,0
Treutlen,2023,Private Insurance,-5
Treutlen,2024,Private Insurance,-5
Treutlen,2018,Selected Payors Total,12.244897959183673
Treutlen,2019,Selected Payors Total,11.11111111111111
Treutlen,2020,Selected Payors Total,16.3265306122449
Treutlen,2021,Selected Payors Total,14.516129032258066
Treutlen,2022,Selected Payors Total,7.462686567164178
Treutlen,2023,Selected Payors Total,18.64406779661017
Treutlen,2024,Selected Payors Total,11.25
Troup,2018,All Payors,16.10738255033557
Troup,2019,All Payors,14.89817792068596
Troup,2020,All Payors,16.093366093366093
Troup,2021,All Payors,16.179775280898877
Troup,2022,All Payors,12.347052280311457
Troup,2023,All Payors,14.806629834254142
Troup,2024,All Payors,12.86031042128603
Troup,2018,Medicaid payors,18.359375
Troup,2019,Medicaid payors,17.573221757322173
Troup,2020,Medicaid payors,17.084282460136674
Troup,2021,Medicaid payors,17.148362235067438
Troup,2022,Medicaid payors,12.877263581488934
Troup,2023,Medicaid payors,15.637860082304528
Troup,2024,Medicaid payors,13.551401869158877
Troup,2018,Private Insurance,13.015873015873018
Troup,2019,Private Insurance,11.31578947368421
Troup,2020,Private Insurance,13.60759493670886
Troup,2021,Private Insurance,15.238095238095239
Troup,2022,Private Insurance,13.55421686746988
Troup,2023,Private Insurance,13.149847094801222
Troup,2024,Private Insurance,11.466666666666667
Troup,2018,Selected Payors Total,16.324062877871825
Troup,2019,Selected Payors Total,14.801864801864802
Troup,2020,Selected Payors Total,15.62913907284768
Troup,2021,Selected Payors Total,16.426858513189448
Troup,2022,Selected Payors Total,13.148371531966225
Troup,2023,Selected Payors Total,14.637146371463713
Troup,2024,Selected Payors Total,12.577833125778332
Turner,2018,All Payors,12.698412698412698
Turner,2019,All Payors,13.223140495867769
Turner,2020,All Payors,9.183673469387756
Turner,2021,All Payors,16.19047619047619
Turner,2022,All Payors,12.605042016806722
Turner,2023,All Payors,14.814814814814813
Turner,2024,All Payors,11.304347826086957
Turner,2018,Medicaid payors,11.904761904761903
Turner,2019,Medicaid payors,12.941176470588237
Turner,2020,Medicaid payors,9.859154929577464
Turner,2021,Medicaid payors,17.94871794871795
Turner,2022,Medicaid payors,12.222222222222221
Turner,2023,Medicaid payors,15.584415584415584
Turner,2024,Medicaid payors,14.102564102564102
Turner,2018,Private Insurance,13.513513513513514
Turner,2019,Private Insurance,16.129032258064516
Turner,2020,Private Insurance,-5
Turner,2021,Private Insurance,-5
Turner,2022,Private Insurance,-5
Turner,2023,Private Insurance,-5
Turner,2024,Private Insurance,-5
Turner,2018,Selected Payors Total,12.396694214876034
Turner,2019,Selected Payors Total,13.793103448275861
Turner,2020,Selected Payors Total,9.782608695652174
Turner,2021,Selected Payors Total,15.686274509803921
Turner,2022,Selected Payors Total,12.389380530973451
Turner,2023,Selected Payors Total,14.285714285714285
Turner,2024,Selected Payors Total,11.009174311926607
Twiggs,2018,All Payors,7.0588235294117645
Twiggs,2019,All Payors,22.857142857142858
Twiggs,2020,All Payors,8.108108108108109
Twiggs,2021,All Payors,13.698630136986301
Twiggs,2022,All Payors,10
Twiggs,2023,All Payors,11.864406779661017
Twiggs,2024,All Payors,7.6923076923076925
Twiggs,2018,Medicaid payors,-5
Twiggs,2019,Medicaid payors,26.666666666666668
Twiggs,2020,Medicaid payors,-5
Twiggs,2021,Medicaid payors,14.000000000000002
Twiggs,2022,Medicaid payors,-5
Twiggs,2023,Medicaid payors,14.285714285714285
Twiggs,2024,Medicaid payors,12.195121951219512
Twiggs,2018,Private Insurance,-5
Twiggs,2019,Private Insurance,-5
Twiggs,2020,Private Insurance,-5
Twiggs,2021,Private Insurance,-5
Twiggs,2022,Private Insurance,-5
Twiggs,2023,Private Insurance,0
Twiggs,2024,Private Insurance,0
Twiggs,2018,Selected Payors Total,6.097560975609756
Twiggs,2019,Selected Payors Total,23.88059701492537
Twiggs,2020,Selected Payors Total,9.375
Twiggs,2021,Selected Payors Total,12.121212121212121
Twiggs,2022,Selected Payors Total,-5
Twiggs,2023,Selected Payors Total,9.803921568627452
Twiggs,2024,Selected Payors Total,8.771929824561402
Union,2018,All Payors,8.187134502923977
Union,2019,All Payors,10.404624277456648
Union,2020,All Payors,12.179487179487179
Union,2021,All Payors,8.426966292134832
Union,2022,All Payors,12.138728323699421
Union,2023,All Payors,5.454545454545454
Union,2024,All Payors,10.849056603773585
Union,2018,Medicaid payors,10.891089108910892
Union,2019,Medicaid payors,10.526315789473683
Union,2020,Medicaid payors,13.829787234042554
Union,2021,Medicaid payors,8
Union,2022,Medicaid payors,10.679611650485436
Union,2023,Medicaid payors,-5
Union,2024,Medicaid payors,8.16326530612245
Union,2018,Private Insurance,-5
Union,2019,Private Insurance,9.523809523809524
Union,2020,Private Insurance,10.416666666666668
Union,2021,Private Insurance,8.333333333333332
Union,2022,Private Insurance,10.416666666666668
Union,2023,Private Insurance,11.666666666666666
Union,2024,Private Insurance,10.465116279069768
Union,2018,Selected Payors Total,8.176100628930817
Union,2019,Selected Payors Total,10.126582278481013
Union,2020,Selected Payors Total,12.676056338028168
Union,2021,Selected Payors Total,8.125
Union,2022,Selected Payors Total,10.596026490066226
Union,2023,Selected Payors Total,6.122448979591836
Union,2024,Selected Payors Total,9.239130434782608
Upson,2018,All Payors,17.218543046357617
Upson,2019,All Payors,13.548387096774196
Upson,2020,All Payors,14.873417721518987
Upson,2021,All Payors,12.994350282485875
Upson,2022,All Payors,13.77049180327869
Upson,2023,All Payors,13.095238095238097
Upson,2024,All Payors,11.428571428571429
Upson,2018,Medicaid payors,17.431192660550458
Upson,2019,Medicaid payors,15.11111111111111
Upson,2020,Medicaid payors,15.510204081632653
Upson,2021,Medicaid payors,13.333333333333334
Upson,2022,Medicaid payors,14.285714285714285
Upson,2023,Medicaid payors,13.392857142857142
Upson,2024,Medicaid payors,13.372093023255813
Upson,2018,Private Insurance,15.384615384615385
Upson,2019,Private Insurance,8.823529411764707
Upson,2020,Private Insurance,12.280701754385964
Upson,2021,Private Insurance,12.790697674418606
Upson,2022,Private Insurance,12.676056338028168
Upson,2023,Private Insurance,13.043478260869565
Upson,2024,Private Insurance,7.608695652173914
Upson,2018,Selected Payors Total,16.96113074204947
Upson,2019,Selected Payors Total,13.651877133105803
Upson,2020,Selected Payors Total,14.90066225165563
Upson,2021,Selected Payors Total,13.190184049079754
Upson,2022,Selected Payors Total,13.87900355871886
Upson,2023,Selected Payors Total,13.291139240506327
Upson,2024,Selected Payors Total,11.363636363636363
Walker,2018,All Payors,11.079943899018232
Walker,2019,All Payors,10.977242302543507
Walker,2020,All Payors,11.279229711141678
Walker,2021,All Payors,10.586552217453505
Walker,2022,All Payors,12.448132780082988
Walker,2023,All Payors,12.624113475177303
Walker,2024,All Payors,10.44776119402985
Walker,2018,Medicaid payors,12.471655328798185
Walker,2019,Medicaid payors,13.075060532687651
Walker,2020,Medicaid payors,14.25287356321839
Walker,2021,Medicaid payors,12.82051282051282
Walker,2022,Medicaid payors,12.232415902140673
Walker,2023,Medicaid payors,12.861736334405144
Walker,2024,Medicaid payors,13.60759493670886
Walker,2018,Private Insurance,6.882591093117409
Walker,2019,Private Insurance,8.49673202614379
Walker,2020,Private Insurance,6.691449814126393
Walker,2021,Private Insurance,8.394160583941606
Walker,2022,Private Insurance,12.607449856733524
